Employee,OrderID,HoursWorked
Amit,3948.0,11
Amit,5181.0,1
Sneha,5965.0,2
Neha,,7
Sneha,1412.0,6
Amit,4994.0,8
Amit,1121.0,11
Neha,2481.0,3
Kiran,1009.0,6
Ravi,5408.0,6
Amit,4276.0,2
Amit,5925.0,1
Sneha,1500.0,2
Amit,3698.0,9
Amit,5241.0,6
Ravi,5497.0,3
Sneha,3975.0,10
Kiran,1686.0,7
Amit,1755.0,1
Amit,5579.0,8
Kiran,3148.0,10
Neha,3653.0,7
Kiran,5882.0,3
Kiran,3315.0,4
Sneha,5602.0,11
Kiran,5057.0,7
Sneha,3298.0,4
Kiran,5535.0,5
Amit,4680.0,1
Amit,1387.0,5
Neha,2486.0,10
Kiran,3544.0,10
Ravi,5712.0,4
Kiran,5752.0,3
Ravi,1137.0,9
Kiran,3628.0,1
Sneha,5269.0,10
Amit,,5
Ravi,1857.0,10
Ravi,5594.0,2
Kiran,2144.0,5
Amit,3838.0,5
Neha,1149.0,10
Ravi,5951.0,11
Amit,,1
Amit,3564.0,4
Ravi,1570.0,7
Sneha,1198.0,1
Sneha,4446.0,10
Kiran,4098.0,2
Kiran,3506.0,4
Amit,3757.0,10
Ravi,5007.0,2
Sneha,1712.0,2
Amit,1927.0,1
Sneha,4770.0,2
Ravi,5271.0,3
Sneha,5375.0,4
Neha,1208.0,1
Kiran,5871.0,1
Sneha,3353.0,7
Ravi,3776.0,5
Ravi,1992.0,7
Neha,4427.0,10
Ravi,3079.0,9
Neha,1125.0,1
Amit,,8
Sneha,1861.0,10
Ravi,1708.0,4
Kiran,2315.0,9
Sneha,,2
Neha,,9
Sneha,4599.0,8
Sneha,5437.0,6
Ravi,3887.0,5
Kiran,2361.0,3
Amit,2170.0,1
Kiran,2574.0,6
Neha,1320.0,10
Kiran,,5
Kiran,1371.0,8
Neha,2809.0,1
Kiran,3464.0,10
Amit,2617.0,1
Sneha,5014.0,7
Amit,5679.0,8
Sneha,5979.0,10
Sneha,4901.0,1
Kiran,1871.0,9
Sneha,1300.0,7
Neha,3270.0,7
Amit,1934.0,8
Sneha,4688.0,8
Kiran,5329.0,1
Kiran,3226.0,4
Kiran,1074.0,11
Ravi,2370.0,9
Amit,5149.0,3
Kiran,2456.0,6
Neha,3513.0,4
Kiran,3817.0,1
Ravi,2895.0,3
Amit,5214.0,3
Sneha,3266.0,3
Amit,2801.0,11
Sneha,3849.0,6
Sneha,1282.0,9
Kiran,4370.0,7
Neha,1714.0,7
Neha,1938.0,1
Kiran,1816.0,9
Ravi,2776.0,4
Sneha,,8
Neha,2179.0,1
Amit,2963.0,8
Ravi,4794.0,9
Kiran,3432.0,5
Ravi,3915.0,7
Neha,3332.0,11
Kiran,2802.0,10
Neha,3499.0,2
Sneha,5573.0,1
Ravi,2168.0,11
Sneha,1257.0,6
Amit,3436.0,9
Sneha,2749.0,1
Ravi,1132.0,10
Amit,3675.0,1
Neha,3452.0,4
Amit,,10
Ravi,5563.0,6
Kiran,1803.0,9
Amit,,2
Neha,1813.0,5
Amit,5760.0,7
Sneha,1498.0,4
Kiran,3553.0,6
Ravi,1152.0,6
Kiran,4284.0,4
Sneha,2350.0,4
Kiran,2126.0,9
Sneha,2398.0,11
Amit,3813.0,1
Ravi,1281.0,5
Sneha,5561.0,11
Sneha,2477.0,9
Amit,1273.0,9
Sneha,4988.0,9
Ravi,1521.0,2
Neha,2727.0,7
Kiran,5200.0,10
Sneha,2107.0,8
Kiran,2476.0,1
Kiran,5998.0,2
Neha,1917.0,1
Sneha,2983.0,9
Ravi,5313.0,10
Sneha,3334.0,11
Kiran,4922.0,5
Amit,,4
Neha,,8
Ravi,3046.0,3
Ravi,1670.0,8
Kiran,2980.0,3
Ravi,3322.0,6
Kiran,4828.0,4
Ravi,3733.0,8
Ravi,2853.0,7
Kiran,3107.0,5
Neha,2646.0,3
Ravi,2430.0,5
Sneha,4442.0,4
Amit,1920.0,8
Kiran,3113.0,11
Ravi,,5
Neha,5096.0,10
Sneha,1412.0,10
Kiran,5394.0,5
Sneha,4300.0,2
Amit,3859.0,9
Neha,2221.0,6
Kiran,3291.0,11
Kiran,3751.0,1
Ravi,1754.0,3
Sneha,2487.0,4
Kiran,5354.0,10
Sneha,5247.0,10
Amit,,2
Ravi,4372.0,11
Amit,3207.0,10
Ravi,2931.0,4
Ravi,3370.0,2
Sneha,2772.0,6
Ravi,4771.0,10
Amit,3253.0,9
Amit,3163.0,1
Amit,2092.0,5
Sneha,3470.0,9
Sneha,2411.0,11
Neha,1844.0,7
Kiran,2663.0,11
Neha,5766.0,6
Neha,1878.0,7
Ravi,5043.0,9
Ravi,,3
Neha,4632.0,8
Kiran,3851.0,1
Neha,4908.0,10
Sneha,2562.0,6
Amit,2112.0,9
Neha,3155.0,1
Ravi,,5
Kiran,1204.0,8
